,name,wins,ties,total_games,winrate
"9S, 3C, 6D",9-top,0,0,1781,0.0
"3C, 6H, 9D",9-top,0,0,1804,0.0
"9S, 6C, 3C",9-top,0,0,1820,0.0
"6S, 3D, 9C",9-top,0,0,1818,0.0
"9S, 3H, 6H",9-top,0,0,1827,0.0
"9S, 3S, 6C",9-top,0,0,1810,0.0
"6C, 3H, 9D",9-top,0,0,1861,0.0
"3S, 6H, 9D",9-top,0,0,1755,0.0
"6S, 3C, 9H",9-top,0,0,1795,0.0
"3S, 9C, 6H",9-top,0,0,1726,0.0
"3C, 9C, 6D",9-top,0,0,1792,0.0
"9S, 3S, 6H",9-top,0,0,1855,0.0
"9S, 6C, 3H",9-top,0,0,1828,0.0
"3S, 6C, 9D",9-top,0,0,1823,0.0
"3D, 9H, 6H",9-top,0,0,1815,0.0
"3H, 6H, 9D",9-top,0,0,1862,0.0
"6S, 3H, 9H",9-top,0,0,1801,0.0
"9C, 3H, 6H",9-top,0,0,1778,0.0
"3D, 9C, 6H",9-top,0,0,1794,0.0
"3C, 6C, 9D",9-top,0,0,1798,0.0
"3D, 6C, 9H",9-top,0,0,1738,0.0
"9S, 3C, 6H",9-top,0,0,1914,0.0
"3C, 6D, 9D",9-top,0,0,1836,0.0
"3S, 9C, 6D",9-top,0,0,1812,0.0
"3C, 9C, 6H",9-top,0,0,1795,0.0
"6S, 3S, 9H",9-top,0,0,1893,0.0
"6S, 3C, 9D",9-top,0,0,1823,0.0
"9S, 3H, 6D",9-top,0,0,1751,0.0
"9S, 3D, 6D",9-top,0,0,1796,0.0
"6S, 3D, 9D",9-top,0,0,1814,0.0
"9C, 3H, 6D",9-top,0,0,1757,0.0
"9S, 3H, 6S",9-top,0,0,1809,0.0
"3C, 6C, 9H",9-top,0,0,1801,0.0
"9S, 3D, 6H",9-top,0,0,1799,0.0
"9S, 3S, 6D",9-top,0,0,1743,0.0
"3D, 6C, 9C",9-top,0,0,1844,0.0
"9S, 3D, 6C",9-top,0,0,1738,0.0
"3S, 6C, 9H",9-top,0,0,1846,0.0
"3H, 9H, 6D",9-top,0,0,1870,0.0
"3C, 9H, 6D",9-top,0,0,1861,0.0
"3S, 9H, 6H",9-top,0,0,1830,0.0
"6S, 3C, 9C",9-top,0,0,1753,0.0
"3D, 6C, 9D",9-top,0,0,1797,0.0
"6C, 3H, 9H",9-top,0,0,1846,0.0
"6S, 3S, 9D",9-top,0,0,1830,0.0
"6C, 9C, 3H",9-top,0,0,1842,0.0
"6S, 3S, 9C",9-top,0,0,1839,0.0
"3C, 9H, 6H",9-top,0,0,1869,0.0
"3S, 9H, 6D",9-top,0,0,1769,0.0
"3D, 6H, 9D",9-top,0,0,1760,0.0
"3S, 6D, 9D",9-top,0,0,1803,0.0
"6S, 3D, 9H",9-top,0,0,1769,0.0
"3D, 9C, 6D",9-top,0,0,1805,0.0
"6S, 3H, 9D",9-top,0,0,1802,0.0
"3S, 6C, 9C",9-top,0,0,1787,0.0
"9S, 3D, 6S",9-top,0,0,1745,0.0
"6S, 9C, 3H",9-top,0,0,1852,0.0
"3D, 9H, 6D",9-top,0,0,1836,0.0
"3H, 6D, 9D",9-top,0,0,1894,0.0
"9C, 6D, 2S",9-top,0,0,1824,0.0
"6C, 9C, 2D",9-top,0,0,1828,0.0
"9S, 2H, 6S",9-top,0,0,1763,0.0
"2D, 9H, 6H",9-top,0,0,1800,0.0
"9S, 2H, 6D",9-top,0,0,1802,0.0
"9S, 2D, 6H",9-top,0,0,1903,0.0
"9C, 2D, 6H",9-top,0,0,1789,0.0
"9H, 6H, 2S",9-top,0,0,1919,0.0
"9S, 6H, 2C",9-top,0,0,1852,0.0
"9S, 2H, 6C",9-top,0,0,1751,0.0
"9H, 6H, 2C",9-top,0,0,1813,0.0
"2H, 6C, 9H",9-top,0,0,1761,0.0
"2H, 6C, 9D",9-top,0,0,1819,0.0
"9H, 6D, 2S",9-top,0,0,1789,0.0
"2C, 6H, 9D",9-top,0,0,1718,0.0
"2H, 9C, 6H",9-top,0,0,1915,0.0
"6C, 9H, 2S",9-top,0,0,1759,0.0
"9S, 2D, 6D",9-top,0,0,1831,0.0
"2D, 6H, 9D",9-top,0,0,1845,0.0
"2H, 6D, 9D",9-top,0,0,1850,0.0
"6C, 9C, 2S",9-top,0,0,1775,0.0
"2H, 9C, 6D",9-top,0,0,1851,0.0
"6S, 2H, 9H",9-top,0,0,1857,0.0
"6S, 2H, 9D",9-top,0,0,1808,0.0
"2H, 6C, 9C",9-top,0,0,1802,0.0
"6S, 9C, 2C",9-top,0,0,1812,0.0
"9H, 6D, 2C",9-top,0,0,1772,0.0
"6S, 2S, 9D",9-top,0,0,1851,0.0
"6S, 9C, 2S",9-top,0,0,1836,0.0
"6D, 2S, 9D",9-top,0,0,1851,0.0
"6S, 2D, 9H",9-top,0,0,1790,0.0
"9C, 2D, 6D",9-top,0,0,1791,0.0
"2D, 9H, 6D",9-top,0,0,1808,0.0
"6S, 9C, 2D",9-top,0,0,1780,0.0
"9S, 6S, 2C",9-top,0,0,1813,0.0
"6C, 2D, 9D",9-top,0,0,1862,0.0
"9S, 6D, 2C",9-top,0,0,1755,0.0
"9S, 6H, 2S",9-top,0,0,1800,0.0
"6C, 2S, 9D",9-top,0,0,1749,0.0
"6S, 2D, 9D",9-top,0,0,1798,0.0
"9S, 2H, 6H",9-top,0,0,1889,0.0
"9S, 6C, 2C",9-top,0,0,1887,0.0
"6C, 2C, 9D",9-top,0,0,1821,0.0
"2H, 6H, 9D",9-top,0,0,1804,0.0
"6C, 9H, 2C",9-top,0,0,1716,0.0
"9S, 2D, 6S",9-top,0,0,1862,0.0
"9S, 6C, 2S",9-top,0,0,1816,0.0
"9C, 6H, 2C",9-top,0,0,1770,0.0
"6H, 2S, 9D",9-top,0,0,1827,0.0
"6S, 9H, 2S",9-top,0,0,1778,0.0
"6C, 9H, 2D",9-top,0,0,1837,0.0
"2C, 6D, 9D",9-top,0,0,1780,0.0
"9C, 6H, 2S",9-top,0,0,1826,0.0
"9S, 6C, 2D",9-top,0,0,1800,0.0
"9C, 6D, 2C",9-top,0,0,1854,0.0
"6S, 9H, 2C",9-top,0,0,1851,0.0
"6S, 2C, 9D",9-top,0,0,1807,0.0
"6S, 2H, 9C",9-top,0,0,1718,0.0
"2H, 9H, 6D",9-top,0,0,1737,0.0
"9S, 6D, 2S",9-top,0,0,1728,0.0
"9C, 5C, 4D",9-top,0,0,1845,0.0
"5H, 9C, 4D",9-top,0,0,1785,0.0
"5S, 4S, 9D",9-top,0,0,1817,0.0
"9S, 5S, 4C",9-top,0,0,1794,0.0
"4S, 9C, 5D",9-top,0,0,1722,0.0
"4C, 5H, 9H",9-top,0,0,1791,0.0
"9S, 4S, 5C",9-top,0,0,1788,0.0
"5S, 9C, 4H",9-top,0,0,1713,0.0
"5S, 9H, 4H",9-top,0,0,1806,0.0
"5S, 4D, 9D",9-top,0,0,1809,0.0
"9S, 5D, 4C",9-top,0,0,1754,0.0
"9S, 5H, 4H",9-top,0,0,1822,0.0
"9S, 5D, 4D",9-top,0,0,1783,0.0
"9C, 5D, 4D",9-top,0,0,1769,0.0
"5S, 9C, 4C",9-top,0,0,1788,0.0
"9H, 5C, 4D",9-top,0,0,1777,0.0
"4H, 5H, 9D",9-top,0,0,1799,0.0
"4C, 5D, 9D",9-top,0,0,1833,0.0
"9S, 5S, 4D",9-top,0,0,1780,0.0
"4H, 9H, 5D",9-top,0,0,1864,0.0
"4S, 9H, 5C",9-top,0,0,1779,0.0
"4S, 5C, 9D",9-top,0,0,1862,0.0
"5S, 4C, 9D",9-top,0,0,1839,0.0
"4H, 9C, 5C",9-top,0,0,1782,0.0
"4H, 5H, 9C",9-top,0,0,1812,0.0
"5S, 4S, 9H",9-top,0,0,1909,0.0
"5C, 4D, 9D",9-top,0,0,1763,0.0
"4C, 9H, 5C",9-top,0,0,1823,0.0
"4C, 5C, 9D",9-top,0,0,1804,0.0
"5S, 9C, 4D",9-top,0,0,1823,0.0
"9S, 4S, 5D",9-top,0,0,1810,0.0
"4C, 5H, 9C",9-top,0,0,1769,0.0
"4S, 9H, 5D",9-top,0,0,1834,0.0
"9S, 5H, 4C",9-top,0,0,1834,0.0
"5S, 4S, 9C",9-top,0,0,1773,0.0
"9S, 5C, 4H",9-top,0,0,1823,0.0
"9S, 5H, 4D",9-top,0,0,1799,0.0
"4H, 9C, 5D",9-top,0,0,1788,0.0
"4H, 5D, 9D",9-top,0,0,1819,0.0
"9H, 5D, 4D",9-top,0,0,1871,0.0
"4S, 9C, 5C",9-top,0,0,1776,0.0
"9S, 5S, 4H",9-top,0,0,1717,0.0
"4S, 5H, 9C",9-top,0,0,1752,0.0
"9S, 5H, 4S",9-top,0,0,1821,0.0
"5H, 4S, 9D",9-top,0,0,1819,0.0
"4C, 9C, 5D",9-top,0,0,1766,0.0
"5S, 9H, 4D",9-top,0,0,1823,0.0
"5S, 4H, 9D",9-top,0,0,1788,0.0
"5S, 9H, 4C",9-top,0,0,1831,0.0
"9S, 5D, 4H",9-top,0,0,1855,0.0
"4H, 9H, 5C",9-top,0,0,1890,0.0
"4H, 5C, 9D",9-top,0,0,1820,0.0
"5H, 4D, 9D",9-top,0,0,1901,0.0
"4C, 5H, 9D",9-top,0,0,1778,0.0
"4C, 9H, 5D",9-top,0,0,1796,0.0
"5H, 9H, 4D",9-top,0,0,1762,0.0
"4S, 5D, 9D",9-top,0,0,1849,0.0
"5H, 4S, 9H",9-top,0,0,1728,0.0
"9S, 5C, 4C",9-top,0,0,1899,0.0
"9S, 5C, 4D",9-top,0,0,1738,0.0
"3C, 5H, 9H",9-top,0,0,1801,0.0
"3C, 9H, 5C",9-top,0,0,1770,0.0
"3S, 9H, 5D",9-top,0,0,1830,0.0
"9S, 5H, 3C",9-top,0,0,1824,0.0
"5S, 3H, 9H",9-top,0,0,1838,0.0
"5S, 3D, 9D",9-top,0,0,1822,0.0
"9S, 3C, 5C",9-top,0,0,1868,0.0
"3D, 9C, 5D",9-top,0,0,1856,0.0
"5S, 3C, 9D",9-top,0,0,1804,0.0
"9S, 3D, 5C",9-top,0,0,1869,0.0
"3H, 9H, 5D",9-top,0,0,1804,0.0
"3H, 5C, 9D",9-top,0,0,1845,0.0
"5S, 3S, 9H",9-top,0,0,1845,0.0
"5S, 3C, 9H",9-top,0,0,1803,0.0
"9S, 3S, 5C",9-top,0,0,1790,0.0
"3S, 5C, 9D",9-top,0,0,1805,0.0
"3S, 9H, 5C",9-top,0,0,1783,0.0
"3C, 5H, 9C",9-top,0,0,1762,0.0
"5H, 9C, 3H",9-top,0,0,1768,0.0
"9C, 3H, 5C",9-top,0,0,1818,0.0
"9S, 3H, 5C",9-top,0,0,1825,0.0
"3D, 9H, 5C",9-top,0,0,1761,0.0
"9S, 3C, 5S",9-top,0,0,1823,0.0
"3D, 5C, 9D",9-top,0,0,1704,0.0
"3H, 9H, 5C",9-top,0,0,1789,0.0
"3S, 5H, 9C",9-top,0,0,1858,0.0
"3S, 9C, 5C",9-top,0,0,1840,0.0
"9S, 3D, 5S",9-top,0,0,1786,0.0
"3C, 5C, 9D",9-top,0,0,1820,0.0
"3C, 5H, 9D",9-top,0,0,1817,0.0
"5S, 3D, 9H",9-top,0,0,1775,0.0
"5S, 3S, 9C",9-top,0,0,1855,0.0
"9S, 3D, 5D",9-top,0,0,1797,0.0
"5S, 3S, 9D",9-top,0,0,1871,0.0
"3H, 5D, 9D",9-top,0,0,1789,0.0
"3D, 9H, 5D",9-top,0,0,1756,0.0
"5S, 3D, 9C",9-top,0,0,1840,0.0
"5S, 9C, 3H",9-top,0,0,1772,0.0
"9S, 3S, 5H",9-top,0,0,1765,0.0
"3C, 9H, 5D",9-top,0,0,1880,0.0
"3C, 5D, 9D",9-top,0,0,1829,0.0
"5S, 3H, 9D",9-top,0,0,1793,0.0
"3S, 5H, 9H",9-top,0,0,1807,0.0
"3S, 5D, 9D",9-top,0,0,1872,0.0
"3C, 9C, 5D",9-top,0,0,1804,0.0
"3D, 9C, 5C",9-top,0,0,1750,0.0
"3D, 5H, 9C",9-top,0,0,1836,0.0
"9S, 5H, 3H",9-top,0,0,1816,0.0
"9S, 3D, 5H",9-top,0,0,1879,0.0
"3D, 5H, 9D",9-top,0,0,1812,0.0
"5H, 3H, 9D",9-top,0,0,1778,0.0
"5S, 3C, 9C",9-top,0,0,1753,0.0
"9S, 3S, 5D",9-top,0,0,1833,0.0
"9S, 3H, 5S",9-top,0,0,1784,0.0
"9S, 3C, 5D",9-top,0,0,1742,0.0
"3S, 5H, 9D",9-top,0,0,1839,0.0
"9C, 3H, 5D",9-top,0,0,1782,0.0
"9S, 3H, 5D",9-top,0,0,1807,0.0
"3D, 5H, 9H",9-top,0,0,1699,0.0
"3S, 9C, 5D",9-top,0,0,1808,0.0
"5S, 9C, 2D",9-top,0,0,1794,0.0
"9C, 5D, 2C",9-top,0,0,1825,0.0
"5D, 2S, 9D",9-top,0,0,1797,0.0
"9S, 2D, 5D",9-top,0,0,1863,0.0
"5S, 9C, 2S",9-top,0,0,1852,0.0
"9C, 2D, 5C",9-top,0,0,1789,0.0
"5S, 2S, 9D",9-top,0,0,1735,0.0
"2D, 5C, 9D",9-top,0,0,1801,0.0
"9S, 2H, 5H",9-top,0,0,1825,0.0
"5H, 2D, 9D",9-top,0,0,1833,0.0
"9S, 2H, 5C",9-top,0,0,1839,0.0
"5H, 9H, 2C",9-top,0,0,1776,0.0
"5S, 2H, 9H",9-top,0,0,1727,0.0
"2C, 5D, 9D",9-top,0,0,1843,0.0
"9H, 5C, 2C",9-top,0,0,1836,0.0
"9S, 5H, 2S",9-top,0,0,1798,0.0
"5S, 2H, 9D",9-top,0,0,1854,0.0
"5H, 9H, 2S",9-top,0,0,1826,0.0
"5H, 2S, 9D",9-top,0,0,1849,0.0
"9S, 5D, 2C",9-top,0,0,1780,0.0
"9S, 5H, 2D",9-top,0,0,1832,0.0
"2H, 5C, 9D",9-top,0,0,1787,0.0
"9S, 2D, 5C",9-top,0,0,1854,0.0
"2H, 5H, 9D",9-top,0,0,1859,0.0
"2H, 5H, 9C",9-top,0,0,1776,0.0
"2D, 9H, 5D",9-top,0,0,1909,0.0
"9C, 5D, 2S",9-top,0,0,1835,0.0
"9S, 5D, 2S",9-top,0,0,1788,0.0
"5S, 2H, 9C",9-top,0,0,1827,0.0
"9S, 2H, 5S",9-top,0,0,1851,0.0
"5S, 2C, 9D",9-top,0,0,1731,0.0
"2H, 9H, 5D",9-top,0,0,1805,0.0
"5H, 9C, 2D",9-top,0,0,1847,0.0
"2H, 9C, 5D",9-top,0,0,1799,0.0
"5S, 9H, 2S",9-top,0,0,1785,0.0
"9S, 2D, 5S",9-top,0,0,1846,0.0
"9H, 5D, 2S",9-top,0,0,1859,0.0
"5C, 2S, 9D",9-top,0,0,1739,0.0
"9S, 5H, 2C",9-top,0,0,1756,0.0
"9S, 5C, 2C",9-top,0,0,1827,0.0
"2H, 5D, 9D",9-top,0,0,1824,0.0
"2H, 9H, 5C",9-top,0,0,1765,0.0
"5S, 9H, 2C",9-top,0,0,1766,0.0
"5H, 9H, 2D",9-top,0,0,1825,0.0
"9S, 2H, 5D",9-top,0,0,1675,0.0
"2D, 9H, 5C",9-top,0,0,1814,0.0
"5H, 9C, 2S",9-top,0,0,1808,0.0
"2C, 5C, 9D",9-top,0,0,1767,0.0
"9C, 5C, 2S",9-top,0,0,1837,0.0
"5H, 2C, 9D",9-top,0,0,1834,0.0
"9S, 5C, 2S",9-top,0,0,1824,0.0
"5H, 9C, 2C",9-top,0,0,1809,0.0
"9H, 5C, 2S",9-top,0,0,1752,0.0
"5S, 2D, 9D",9-top,0,0,1725,0.0
"5S, 2D, 9H",9-top,0,0,1783,0.0
"9C, 2D, 5D",9-top,0,0,1796,0.0
"2H, 9C, 5C",9-top,0,0,1798,0.0
"5S, 9C, 2C",9-top,0,0,1739,0.0
"9S, 5S, 2C",9-top,0,0,1801,0.0
"9H, 5D, 2C",9-top,0,0,1775,0.0
"9S, 3S, 4C",9-top,0,0,1799,0.0
"4S, 3C, 9C",9-top,0,0,1839,0.0
"3D, 9H, 4D",9-top,0,0,1767,0.0
"9S, 3H, 4H",9-top,0,0,1876,0.0
"4C, 3S, 9H",9-top,0,0,1795,0.0
"4H, 3D, 9D",9-top,0,0,1729,0.0
"9S, 3D, 4D",9-top,0,0,1835,0.0
"4C, 9C, 3H",9-top,0,0,1856,0.0
"4C, 3D, 9C",9-top,0,0,1837,0.0
"9S, 3C, 4D",9-top,0,0,1770,0.0
"9S, 3S, 4H",9-top,0,0,1825,0.0
"4C, 3D, 9D",9-top,0,0,1849,0.0
"9S, 3D, 4S",9-top,0,0,1810,0.0
"3C, 4S, 9H",9-top,0,0,1868,0.0
"3H, 4S, 9H",9-top,0,0,1722,0.0
"3D, 4S, 9D",9-top,0,0,1785,0.0
"4H, 3C, 9C",9-top,0,0,1710,0.0
"3S, 9H, 4D",9-top,0,0,1803,0.0
"9S, 3D, 4C",9-top,0,0,1734,0.0
"4H, 3S, 9D",9-top,0,0,1801,0.0
"3C, 4D, 9D",9-top,0,0,1780,0.0
"3C, 9H, 4D",9-top,0,0,1773,0.0
"4H, 3S, 9C",9-top,0,0,1779,0.0
"3S, 4S, 9H",9-top,0,0,1709,0.0
"3H, 9H, 4D",9-top,0,0,1807,0.0
"4H, 3D, 9H",9-top,0,0,1803,0.0
"4H, 3H, 9D",9-top,0,0,1847,0.0
"9S, 3D, 4H",9-top,0,0,1829,0.0
"4C, 3S, 9D",9-top,0,0,1768,0.0
"4H, 9C, 3H",9-top,0,0,1825,0.0
"4H, 3D, 9C",9-top,0,0,1744,0.0
"3C, 4S, 9D",9-top,0,0,1849,0.0
"9S, 3C, 4S",9-top,0,0,1904,0.0
"9S, 3C, 4H",9-top,0,0,1777,0.0
"9S, 3S, 4D",9-top,0,0,1736,0.0
"4C, 3D, 9H",9-top,0,0,1809,0.0
"4C, 3H, 9D",9-top,0,0,1813,0.0
"9S, 4S, 3H",9-top,0,0,1743,0.0
"4C, 3C, 9H",9-top,0,0,1802,0.0
"9S, 3H, 4D",9-top,0,0,1771,0.0
"4S, 3S, 9C",9-top,0,0,1753,0.0
"9S, 3C, 4C",9-top,0,0,1793,0.0
"3C, 9C, 4D",9-top,0,0,1772,0.0
"3D, 4S, 9H",9-top,0,0,1783,0.0
"4H, 3C, 9H",9-top,0,0,1825,0.0
"4S, 9C, 3H",9-top,0,0,1811,0.0
"3S, 4S, 9D",9-top,0,0,1792,0.0
"4C, 3C, 9D",9-top,0,0,1764,0.0
"3H, 4D, 9D",9-top,0,0,1802,0.0
"4S, 3D, 9C",9-top,0,0,1828,0.0
"9C, 3H, 4D",9-top,0,0,1735,0.0
"3D, 9C, 4D",9-top,0,0,1833,0.0
"4S, 3H, 9D",9-top,0,0,1805,0.0
"9S, 3H, 4C",9-top,0,0,1806,0.0
"4H, 3S, 9H",9-top,0,0,1786,0.0
"3S, 4D, 9D",9-top,0,0,1804,0.0
"4C, 3H, 9H",9-top,0,0,1814,0.0
"4H, 3C, 9D",9-top,0,0,1787,0.0
"3S, 9C, 4D",9-top,0,0,1764,0.0
"4C, 3S, 9C",9-top,0,0,1819,0.0
"2H, 9C, 4D",9-top,0,0,1850,0.0
"4H, 9C, 2D",9-top,0,0,1770,0.0
"4C, 2S, 9D",9-top,0,0,1831,0.0
"9S, 2C, 4H",9-top,0,0,1792,0.0
"9S, 2H, 4S",9-top,0,0,1754,0.0
"9S, 2S, 4D",9-top,0,0,1838,0.0
"4S, 9C, 2C",9-top,0,0,1734,0.0
"4H, 2D, 9D",9-top,0,0,1808,0.0
"4S, 9C, 2S",9-top,0,0,1835,0.0
"2H, 9H, 4D",9-top,0,0,1787,0.0
"9S, 2D, 4H",9-top,0,0,1802,0.0
"4H, 9H, 2S",9-top,0,0,1770,0.0
"2S, 4D, 9D",9-top,0,0,1895,0.0
"2H, 4S, 9H",9-top,0,0,1803,0.0
"2H, 4S, 9D",9-top,0,0,1781,0.0
"4C, 2D, 9H",9-top,0,0,1736,0.0
"4H, 9H, 2C",9-top,0,0,1860,0.0
"4H, 2C, 9D",9-top,0,0,1860,0.0
"2S, 9C, 4D",9-top,0,0,1731,0.0
"4H, 2D, 9H",9-top,0,0,1800,0.0
"4S, 2S, 9D",9-top,0,0,1789,0.0
"4H, 2H, 9C",9-top,0,0,1839,0.0
"9S, 2S, 4C",9-top,0,0,1775,0.0
"4H, 9C, 2S",9-top,0,0,1823,0.0
"9C, 2D, 4D",9-top,0,0,1768,0.0
"4C, 9H, 2S",9-top,0,0,1885,0.0
"9S, 2C, 4C",9-top,0,0,1866,0.0
"2H, 4D, 9D",9-top,0,0,1792,0.0
"9S, 4D, 2C",9-top,0,0,1808,0.0
"4C, 2H, 9H",9-top,0,0,1800,0.0
"4C, 2H, 9D",9-top,0,0,1768,0.0
"9C, 4D, 2C",9-top,0,0,1844,0.0
"2D, 4S, 9H",9-top,0,0,1783,0.0
"9S, 2S, 4H",9-top,0,0,1785,0.0
"4C, 2H, 9C",9-top,0,0,1830,0.0
"4C, 2D, 9D",9-top,0,0,1823,0.0
"4C, 9C, 2S",9-top,0,0,1825,0.0
"2D, 9H, 4D",9-top,0,0,1759,0.0
"9S, 2H, 4H",9-top,0,0,1841,0.0
"9S, 4S, 2C",9-top,0,0,1769,0.0
"4S, 2H, 9C",9-top,0,0,1849,0.0
"4S, 2D, 9D",9-top,0,0,1794,0.0
"9S, 4S, 2D",9-top,0,0,1853,0.0
"4S, 9C, 2D",9-top,0,0,1848,0.0
"9H, 4D, 2C",9-top,0,0,1764,0.0
"4S, 9H, 2S",9-top,0,0,1771,0.0
"4S, 9H, 2C",9-top,0,0,1841,0.0
"2C, 4S, 9D",9-top,0,0,1811,0.0
"9S, 2D, 4D",9-top,0,0,1749,0.0
"4H, 2H, 9D",9-top,0,0,1790,0.0
"9S, 2D, 4C",9-top,0,0,1804,0.0
"4H, 9C, 2C",9-top,0,0,1776,0.0
"2S, 9H, 4D",9-top,0,0,1819,0.0
"4C, 9C, 2D",9-top,0,0,1808,0.0
"4H, 2S, 9D",9-top,0,0,1793,0.0
"9S, 2H, 4C",9-top,0,0,1718,0.0
"2C, 4D, 9D",9-top,0,0,1876,0.0
"9S, 2H, 4D",9-top,0,0,1856,0.0
"4C, 9H, 2C",9-top,0,0,1821,0.0
"4C, 2C, 9D",9-top,0,0,1852,0.0
"3C, 2H, 9H",9-top,0,0,1779,0.0
"3C, 2D, 9D",9-top,0,0,1804,0.0
"9S, 2H, 3C",9-top,0,0,1763,0.0
"9S, 3D, 2S",9-top,0,0,1835,0.0
"3S, 9C, 2D",9-top,0,0,1900,0.0
"9S, 3D, 2H",9-top,0,0,1838,0.0
"2H, 3H, 9D",9-top,0,0,1762,0.0
"2D, 9C, 3H",9-top,0,0,1801,0.0
"3D, 9C, 2C",9-top,0,0,1817,0.0
"3C, 9C, 2D",9-top,0,0,1844,0.0
"3H, 9H, 2S",9-top,0,0,1800,0.0
"9S, 2H, 3S",9-top,0,0,1826,0.0
"3D, 9C, 2S",9-top,0,0,1776,0.0
"2H, 3S, 9D",9-top,0,0,1834,0.0
"2H, 3S, 9H",9-top,0,0,1698,0.0
"2H, 9C, 3H",9-top,0,0,1738,0.0
"3S, 9H, 2S",9-top,0,0,1804,0.0
"9S, 2H, 3H",9-top,0,0,1775,0.0
"2H, 3D, 9H",9-top,0,0,1741,0.0
"3S, 9C, 2S",9-top,0,0,1783,0.0
"2H, 3D, 9D",9-top,0,0,1768,0.0
"2H, 3S, 9C",9-top,0,0,1805,0.0
"3C, 2H, 9D",9-top,0,0,1778,0.0
"3D, 2S, 9D",9-top,0,0,1830,0.0
"9S, 3C, 2D",9-top,0,0,1853,0.0
"9C, 3H, 2S",9-top,0,0,1781,0.0
"3C, 2D, 9H",9-top,0,0,1768,0.0
"9S, 3C, 2S",9-top,0,0,1929,0.0
"3D, 2D, 9H",9-top,0,0,1784,0.0
"3C, 9H, 2C",9-top,0,0,1749,0.0
"9S, 3C, 2C",9-top,0,0,1765,0.0
"3S, 2D, 9D",9-top,0,0,1831,0.0
"9S, 3D, 2C",9-top,0,0,1816,0.0
"2C, 3H, 9D",9-top,0,0,1806,0.0
"9S, 3H, 2S",9-top,0,0,1854,0.0
"2H, 3D, 9C",9-top,0,0,1823,0.0
"3S, 2S, 9D",9-top,0,0,1856,0.0
"2D, 3H, 9D",9-top,0,0,1817,0.0
"2D, 3H, 9H",9-top,0,0,1746,0.0
"9S, 3S, 2C",9-top,0,0,1747,0.0
"9S, 3D, 2D",9-top,0,0,1755,0.0
"3S, 2C, 9D",9-top,0,0,1830,0.0
"3S, 9H, 2C",9-top,0,0,1897,0.0
"3D, 9C, 2D",9-top,0,0,1872,0.0
"9S, 2D, 3H",9-top,0,0,1766,0.0
"3D, 9H, 2S",9-top,0,0,1854,0.0
"3H, 2S, 9D",9-top,0,0,1795,0.0
"9C, 3H, 2C",9-top,0,0,1739,0.0
"9S, 3H, 2C",9-top,0,0,1876,0.0
"3S, 9H, 2D",9-top,0,0,1807,0.0
"3D, 9H, 2C",9-top,0,0,1819,0.0
"3D, 2C, 9D",9-top,0,0,1834,0.0
"3H, 9H, 2C",9-top,0,0,1764,0.0
"9S, 3S, 2D",9-top,0,0,1861,0.0
"3C, 2H, 9C",9-top,0,0,1774,0.0
"3S, 9C, 2C",9-top,0,0,1893,0.0
"3C, 2C, 9D",9-top,0,0,1837,0.0
"3C, 9C, 2S",9-top,0,0,1838,0.0
"3C, 2S, 9D",9-top,0,0,1743,0.0
"3C, 9H, 2S",9-top,0,0,1878,0.0
"8D, 5C, 7S",8-top,0,0,1761,0.0
"7S, 5H, 8S",8-top,0,0,1824,0.0
"8D, 5H, 7S",8-top,0,0,1796,0.0
"5S, 8H, 7S",8-top,0,0,1790,0.0
"7D, 8S, 5H",8-top,0,0,1802,0.0
"7D, 5C, 8S",8-top,0,0,1851,0.0
"8D, 5D, 7H",8-top,0,0,1780,0.0
"5D, 8S, 7H",8-top,0,0,1781,0.0
"7C, 8C, 5H",8-top,0,0,1869,0.0
"5D, 8H, 7S",8-top,0,0,1781,0.0
"7H, 5S, 8C",8-top,0,0,1842,0.0
"5S, 8D, 7H",8-top,0,0,1774,0.0
"5S, 8H, 7H",8-top,0,0,1814,0.0
"5S, 8H, 7D",8-top,0,0,1798,0.0
"5D, 8D, 7S",8-top,0,0,1850,0.0
"8D, 5C, 7D",8-top,0,0,1784,0.0
"5H, 7D, 8C",8-top,0,0,1786,0.0
"7C, 5C, 8S",8-top,0,0,1869,0.0
"8D, 7C, 5H",8-top,0,0,1895,0.0
"7C, 8S, 5H",8-top,0,0,1785,0.0
"7H, 5D, 8C",8-top,0,0,1895,0.0
"8H, 7C, 5H",8-top,0,0,1778,0.0
"8H, 7C, 5C",8-top,0,0,1813,0.0
"8H, 5C, 7D",8-top,0,0,1824,0.0
"5S, 7S, 8C",8-top,0,0,1795,0.0
"8H, 5H, 7D",8-top,0,0,1844,0.0
"5S, 7D, 8S",8-top,0,0,1794,0.0
"8H, 5H, 7S",8-top,0,0,1776,0.0
"5S, 8S, 7H",8-top,0,0,1781,0.0
"5D, 7S, 8S",8-top,0,0,1834,0.0
"8D, 5C, 7H",8-top,0,0,1797,0.0
"5D, 7C, 8S",8-top,0,0,1767,0.0
"8H, 5D, 7H",8-top,0,0,1806,0.0
"7H, 5H, 8C",8-top,0,0,1789,0.0
"5S, 8D, 7S",8-top,0,0,1801,0.0
"5S, 8D, 7D",8-top,0,0,1806,0.0
"5S, 7D, 8C",8-top,0,0,1801,0.0
"5S, 7C, 8C",8-top,0,0,1771,0.0
