,name,wins,ties,total_games,winrate
"4H, 7D, JH",J-top,0,0,345,0.0
"4C, 7S, JC",J-top,0,0,346,0.0
"4S, JD, 7H",J-top,2,0,352,0.0057
"4C, 7S, JD",J-top,4,0,340,0.0118
"4D, 7H, JH",J-top,0,0,322,0.0
"7C, JS, 4D",J-top,1,0,341,0.0029
"7S, JD, 4D",J-top,0,0,349,0.0
"4H, JS, 7D",J-top,1,0,333,0.003
"JD, 7H, 4D",J-top,0,0,372,0.0
"4C, 7S, JH",J-top,1,0,353,0.0028
"4S, 7H, JH",J-top,2,0,359,0.0056
"4H, JD, 7D",J-top,0,0,324,0.0
"7S, 4S, JC",J-top,0,0,352,0.0
"7S, 4S, JD",J-top,0,0,339,0.0
"4S, 7H, JC",J-top,2,0,368,0.0054
"4C, JS, 7D",J-top,1,0,352,0.0028
"4C, JS, 7H",J-top,0,0,332,0.0
"4H, 7C, JH",J-top,0,0,341,0.0
"4C, 7H, JH",J-top,2,0,352,0.0057
"7D, JC, 4D",J-top,0,0,353,0.0
"4D, 7H, JC",J-top,1,0,346,0.0029
"4H, 7C, JC",J-top,0,0,336,0.0
"4C, JD, 7H",J-top,0,0,334,0.0
"4C, 7S, JS",J-top,0,0,315,0.0
"7D, JH, 4D",J-top,1,1,356,0.0028
"4S, JD, 7D",J-top,1,0,340,0.0029
"4S, 7D, JC",J-top,1,0,326,0.0031
"7S, 4S, JH",J-top,2,0,343,0.0058
"4H, 7C, JS",J-top,0,0,311,0.0
"JS, 7H, 4D",J-top,0,0,322,0.0
"7S, JC, 4D",J-top,0,0,327,0.0
"4H, JD, 7H",J-top,0,0,347,0.0
"7C, JD, 4D",J-top,3,0,378,0.0079
"7C, 4S, JH",J-top,2,0,346,0.0058
"4H, 7S, JS",J-top,0,0,306,0.0
"4C, 7H, JC",J-top,1,0,349,0.0029
"JS, 4S, 7D",J-top,0,0,324,0.0
"JS, 4S, 7H",J-top,0,0,324,0.0
"7S, JH, 4D",J-top,2,0,330,0.0061
"7C, 4S, JD",J-top,0,0,356,0.0
"7C, JH, 4D",J-top,0,0,341,0.0
"4H, 7S, JD",J-top,1,0,317,0.0032
"JS, 7D, 4D",J-top,1,0,325,0.0031
"4S, 7D, JH",J-top,2,0,334,0.006
"7C, JC, 4D",J-top,1,0,348,0.0029
"4C, JD, 7D",J-top,0,0,355,0.0
"4C, 7C, JD",J-top,1,1,327,0.0031
"4C, 7D, JC",J-top,1,0,328,0.003
"7C, 4S, JC",J-top,1,0,349,0.0029
"4C, 7C, JS",J-top,0,0,354,0.0
"4H, JS, 7H",J-top,0,0,358,0.0
"4C, 7C, JH",J-top,2,0,323,0.0062
"4C, 7D, JH",J-top,1,0,335,0.003
"4H, 7S, JC",J-top,1,0,348,0.0029
"4H, 7C, JD",J-top,0,0,326,0.0
"4H, 7D, JC",J-top,0,0,320,0.0
"7S, JS, 4D",J-top,0,0,337,0.0
"4H, 7H, JC",J-top,1,0,318,0.0031
"3D, 7C, JS",J-top,0,0,311,0.0
"7C, 3S, JH",J-top,0,0,348,0.0
"JD, 3H, 7D",J-top,1,0,376,0.0027
"3D, JD, 7H",J-top,0,0,350,0.0
"7C, JD, 3H",J-top,0,0,326,0.0
"3C, 7S, JS",J-top,0,0,352,0.0
"3S, 7D, JH",J-top,0,0,326,0.0
"3C, 7C, JD",J-top,1,0,344,0.0029
"7S, 3S, JD",J-top,2,0,334,0.006
"3S, JD, 7D",J-top,0,0,330,0.0
"7C, 3H, JH",J-top,1,0,354,0.0028
"3D, 7H, JH",J-top,1,0,376,0.0027
"3C, JS, 7D",J-top,0,0,341,0.0
"3H, 7D, JH",J-top,0,0,322,0.0
"7C, 3S, JD",J-top,0,0,323,0.0
"3C, 7D, JH",J-top,0,0,330,0.0
"7S, 3D, JC",J-top,0,0,303,0.0
"3C, 7H, JH",J-top,1,0,356,0.0028
"7S, JD, 3H",J-top,1,0,354,0.0028
"7S, JD, 3D",J-top,0,0,331,0.0
"7C, JS, 3H",J-top,0,0,322,0.0
"3D, 7H, JC",J-top,0,0,331,0.0
"7S, JS, 3D",J-top,1,0,309,0.0032
"3C, 7D, JC",J-top,0,0,338,0.0
"7C, 3S, JS",J-top,0,0,317,0.0
"3S, 7H, JC",J-top,1,0,348,0.0029
"3S, 7D, JC",J-top,2,0,369,0.0054
"JS, 3H, 7D",J-top,1,0,353,0.0028
"3S, 7H, JH",J-top,2,0,338,0.0059
"3H, 7H, JC",J-top,2,0,362,0.0055
"3H, 7D, JC",J-top,2,0,331,0.006
"3D, 7D, JC",J-top,3,0,327,0.0092
"7S, 3D, JH",J-top,0,0,349,0.0
"3S, JS, 7D",J-top,0,0,318,0.0
"3C, JD, 7H",J-top,0,0,364,0.0
"7S, 3H, JH",J-top,0,0,345,0.0
"3C, JD, 7D",J-top,1,0,349,0.0029
"3C, 7S, JD",J-top,0,0,346,0.0
"3C, JS, 7H",J-top,0,0,330,0.0
"3D, 7C, JH",J-top,1,0,302,0.0033
"3D, JS, 7D",J-top,0,0,384,0.0
"7S, 3S, JH",J-top,1,0,344,0.0029
"3D, JS, 7H",J-top,1,0,353,0.0028
"3C, 7C, JH",J-top,0,0,309,0.0
"JS, 3H, 7H",J-top,3,0,344,0.0087
"3D, 7C, JD",J-top,0,0,337,0.0
"7S, JS, 3H",J-top,0,0,346,0.0
"JD, 3H, 7H",J-top,0,0,349,0.0
"3C, 7S, JH",J-top,1,0,359,0.0028
"3S, JS, 7H",J-top,0,0,348,0.0
"7C, 3S, JC",J-top,1,0,354,0.0028
"3D, 7D, JH",J-top,0,0,329,0.0
"3C, 7S, JC",J-top,1,0,337,0.003
"3S, JD, 7H",J-top,1,0,356,0.0028
"7S, 3H, JC",J-top,2,0,344,0.0058
"3D, 7C, JC",J-top,0,0,319,0.0
"7C, 3H, JC",J-top,0,0,350,0.0
"7S, 3S, JC",J-top,1,0,351,0.0028
"3C, 7H, JC",J-top,0,0,375,0.0
"3C, 7C, JS",J-top,0,0,325,0.0
"7S, 2D, JC",J-top,1,0,326,0.0031
"2H, 7S, JS",J-top,0,0,341,0.0
"2D, 7D, JC",J-top,1,0,343,0.0029
"2S, 7H, JH",J-top,3,0,326,0.0092
"7S, JH, 2C",J-top,0,0,357,0.0
"2H, JS, 7D",J-top,1,0,344,0.0029
"JD, 7D, 2C",J-top,1,0,333,0.003
"7H, JS, 2S",J-top,1,0,359,0.0028
"2H, 7D, JH",J-top,1,0,353,0.0028
"2D, 7H, JH",J-top,1,0,325,0.0031
"7S, JD, 2C",J-top,1,0,353,0.0028
"7H, JD, 2S",J-top,0,0,344,0.0
"JS, 7H, 2C",J-top,0,0,324,0.0
"2H, 7C, JC",J-top,0,0,320,0.0
"7C, JS, 2D",J-top,0,0,318,0.0
"2H, 7C, JD",J-top,2,0,324,0.0062
"JD, 2D, 7H",J-top,1,0,367,0.0027
"2H, 7C, JS",J-top,0,0,326,0.0
"7S, 2S, JC",J-top,1,0,326,0.0031
"7C, 2D, JC",J-top,2,0,358,0.0056
"2C, 7H, JC",J-top,0,0,324,0.0
"JD, 7H, 2C",J-top,1,0,337,0.003
"7S, JC, 2C",J-top,0,0,329,0.0
"7C, 2S, JC",J-top,1,0,379,0.0026
"7C, 2D, JH",J-top,1,0,327,0.0031
"2C, 7H, JH",J-top,0,0,316,0.0
"2H, 7D, JC",J-top,4,0,336,0.0119
"JS, 2D, 7D",J-top,1,0,325,0.0031
"2S, 7H, JC",J-top,1,0,363,0.0028
"2H, 7C, JH",J-top,0,0,361,0.0
"7S, JS, 2C",J-top,2,0,348,0.0057
"JD, 7D, 2S",J-top,0,0,345,0.0
"JS, 7D, 2C",J-top,0,0,350,0.0
"2H, 7S, JH",J-top,1,0,341,0.0029
"7C, JD, 2S",J-top,0,0,319,0.0
"2H, JD, 7D",J-top,1,0,293,0.0034
"7D, JH, 2C",J-top,0,0,335,0.0
"7C, 2S, JH",J-top,2,0,328,0.0061
"2H, 7S, JD",J-top,1,0,354,0.0028
"2H, JS, 7H",J-top,1,0,336,0.003
"2D, 7H, JC",J-top,1,0,348,0.0029
"7D, 2S, JH",J-top,1,0,329,0.003
"7S, JD, 2S",J-top,1,0,325,0.0031
"7C, JS, 2S",J-top,0,0,343,0.0
"7C, JD, 2C",J-top,1,0,336,0.003
"7C, JS, 2C",J-top,2,0,317,0.0063
"7S, JD, 2D",J-top,0,0,360,0.0
"JS, 2D, 7H",J-top,0,0,309,0.0
"2H, 7H, JC",J-top,1,0,364,0.0027
"2H, JD, 7H",J-top,1,0,297,0.0034
"2H, 7S, JC",J-top,0,0,341,0.0
"7S, JS, 2D",J-top,0,0,324,0.0
"7C, JD, 2D",J-top,1,0,344,0.0029
"JS, 7D, 2S",J-top,1,0,383,0.0026
"7D, JC, 2C",J-top,1,0,330,0.003
"7S, 2D, JH",J-top,0,0,342,0.0
"2D, 7D, JH",J-top,0,0,355,0.0
"7D, 2S, JC",J-top,2,0,365,0.0055
"7C, JH, 2C",J-top,0,0,329,0.0
"7S, 2S, JH",J-top,0,0,335,0.0
"6D, 5D, JC",J-top,0,0,324,0.0
"5S, 6C, JS",J-top,0,0,324,0.0
"6H, JS, 5D",J-top,2,0,340,0.0059
"6S, JD, 5D",J-top,0,0,318,0.0
"5H, 6H, JC",J-top,0,0,357,0.0
"5S, 6D, JH",J-top,0,0,341,0.0
"6H, 5C, JC",J-top,0,0,344,0.0
"6S, 5S, JH",J-top,2,0,339,0.0059
"6S, JD, 5S",J-top,1,0,330,0.003
"6S, 5D, JH",J-top,2,0,274,0.0073
"5H, JD, 6D",J-top,1,0,356,0.0028
"6D, JD, 5C",J-top,1,0,323,0.0031
"6D, 5C, JC",J-top,0,0,334,0.0
"6C, JH, 5H",J-top,0,0,322,0.0
"5H, JS, 6D",J-top,0,0,333,0.0
"6S, JD, 5C",J-top,1,0,335,0.003
"5H, JD, 6H",J-top,0,0,320,0.0
"6H, 5C, JH",J-top,1,0,360,0.0028
"5S, 6H, JC",J-top,1,0,322,0.0031
"6C, 5D, JC",J-top,1,0,316,0.0032
"6C, JD, 5C",J-top,1,0,323,0.0031
"6S, JS, 5D",J-top,0,0,345,0.0
"5H, JS, 6H",J-top,1,0,345,0.0029
"6H, JS, 5C",J-top,1,0,323,0.0031
"5S, 6H, JH",J-top,2,0,356,0.0056
"6D, JS, 5D",J-top,1,0,339,0.0029
"6C, 5D, JH",J-top,0,1,322,0.0
"6S, 5D, JC",J-top,0,0,370,0.0
"6D, 5C, JH",J-top,1,0,333,0.003
"6C, JS, 5C",J-top,1,0,321,0.0031
"5H, 6D, JH",J-top,0,0,337,0.0
"6C, JS, 5H",J-top,0,0,353,0.0
"5S, JS, 6D",J-top,0,0,371,0.0
"6H, 5D, JH",J-top,1,0,368,0.0027
"5S, 6C, JH",J-top,0,0,339,0.0
"6S, 5H, JH",J-top,4,0,376,0.0106
"5H, 6D, JC",J-top,1,0,311,0.0032
"6S, 5H, JD",J-top,1,0,350,0.0029
"5S, 6C, JD",J-top,2,1,348,0.0057
"6S, 5H, JC",J-top,1,0,362,0.0028
"6H, JD, 5D",J-top,0,0,374,0.0
"6S, 5C, JC",J-top,1,0,312,0.0032
"5S, JD, 6D",J-top,1,0,363,0.0028
"6C, JS, 5D",J-top,1,0,333,0.003
"6D, 5D, JH",J-top,1,0,330,0.003
"5S, JS, 6H",J-top,2,0,324,0.0062
"5S, JD, 6H",J-top,0,1,341,0.0
"6S, 5H, JS",J-top,0,0,340,0.0
"6C, JD, 5D",J-top,1,0,365,0.0027
"6S, JS, 5C",J-top,1,0,364,0.0027
"6H, 5D, JC",J-top,1,0,348,0.0029
"5S, 6C, JC",J-top,2,0,326,0.0061
"6C, 5C, JH",J-top,0,0,333,0.0
"6D, JS, 5C",J-top,0,0,356,0.0
"6H, JD, 5C",J-top,1,0,362,0.0028
"5S, 6D, JC",J-top,0,0,333,0.0
"6C, JC, 5H",J-top,0,0,342,0.0
"6S, 5C, JH",J-top,2,1,351,0.0057
"6S, 5S, JC",J-top,0,0,360,0.0
"6C, JD, 5H",J-top,1,0,330,0.003
"4S, JD, 6H",J-top,0,0,319,0.0
"6H, JH, 4D",J-top,1,0,332,0.003
"6S, JD, 4C",J-top,3,0,335,0.009
"6H, JC, 4D",J-top,0,0,332,0.0
"6S, JH, 4C",J-top,0,0,339,0.0
"4H, 6C, JD",J-top,0,0,335,0.0
"4C, JS, 6H",J-top,1,0,338,0.003
"4H, 6C, JC",J-top,1,0,361,0.0028
"6S, JC, 4C",J-top,0,0,351,0.0
"4H, JD, 6H",J-top,1,0,348,0.0029
"6S, JD, 4D",J-top,0,0,326,0.0
"6S, 4S, JH",J-top,0,0,334,0.0
"4H, JS, 6H",J-top,0,0,354,0.0
"6S, JS, 4D",J-top,1,0,331,0.003
"4H, JD, 6D",J-top,0,0,331,0.0
"JS, 6C, 4S",J-top,0,0,381,0.0
"6S, 4S, JD",J-top,1,0,376,0.0027
"4S, 6D, JH",J-top,2,0,358,0.0056
"6S, JH, 4D",J-top,1,0,371,0.0027
"6C, JS, 4D",J-top,1,0,360,0.0028
"6D, JH, 4D",J-top,0,0,317,0.0
"6S, JC, 4D",J-top,2,0,342,0.0058
"4H, 6C, JH",J-top,1,0,328,0.003
"4H, 6H, JC",J-top,0,0,318,0.0
"4H, JS, 6D",J-top,0,0,337,0.0
"6D, JC, 4D",J-top,1,0,335,0.003
"4C, 6H, JH",J-top,1,0,349,0.0029
"4C, 6C, JD",J-top,1,0,333,0.003
"6S, JS, 4C",J-top,2,0,330,0.0061
"6S, 4S, JC",J-top,0,0,359,0.0
"6C, JC, 4D",J-top,1,0,358,0.0028
"4C, JS, 6D",J-top,0,0,325,0.0
"4C, 6H, JC",J-top,0,0,378,0.0
"4C, 6C, JH",J-top,2,0,312,0.0064
"4S, 6D, JC",J-top,1,0,344,0.0029
"4C, JD, 6H",J-top,0,0,322,0.0
"JD, 6H, 4D",J-top,1,0,357,0.0028
"6C, 4S, JC",J-top,1,0,329,0.003
"4S, 6H, JH",J-top,0,0,322,0.0
"4C, 6D, JH",J-top,0,0,344,0.0
"4C, 6C, JS",J-top,0,0,346,0.0
"JS, 6H, 4D",J-top,0,0,353,0.0
"JS, 4S, 6D",J-top,0,0,337,0.0
"6C, 4S, JH",J-top,0,0,331,0.0
"6C, JD, 4D",J-top,0,0,322,0.0
"6S, JH, 4H",J-top,1,0,322,0.0031
"4C, 6D, JC",J-top,0,0,366,0.0
"4S, JD, 6D",J-top,0,0,341,0.0
"4H, 6D, JH",J-top,1,0,333,0.003
"4H, 6C, JS",J-top,0,0,327,0.0
"JS, 4S, 6H",J-top,0,0,331,0.0
"6S, JC, 4H",J-top,0,0,297,0.0
"6C, JH, 4D",J-top,2,0,334,0.006
"6S, JD, 4H",J-top,1,0,346,0.0029
"JS, 6D, 4D",J-top,0,0,350,0.0
"6C, 4S, JD",J-top,0,0,330,0.0
"4H, 6D, JC",J-top,0,0,356,0.0
"6S, JS, 4H",J-top,0,0,374,0.0
"4S, 6H, JC",J-top,0,0,345,0.0
"4C, JD, 6D",J-top,0,0,311,0.0
"6S, 3S, JH",J-top,0,0,352,0.0
"3D, JD, 6H",J-top,0,0,325,0.0
"JS, 3H, 6H",J-top,1,0,305,0.0033
"3H, 6D, JC",J-top,0,0,323,0.0
"3C, 6D, JC",J-top,0,0,344,0.0
"3S, 6H, JC",J-top,0,0,325,0.0
"3C, 6H, JC",J-top,0,0,367,0.0
"3S, 6D, JC",J-top,0,0,352,0.0
"3C, 6D, JH",J-top,1,0,372,0.0027
"3C, 6C, JS",J-top,0,0,338,0.0
"3C, JS, 6D",J-top,1,0,326,0.0031
"3C, 6C, JD",J-top,0,0,314,0.0
"6S, 3D, JS",J-top,0,0,336,0.0
"3C, 6H, JH",J-top,0,0,324,0.0
"3S, JS, 6D",J-top,0,0,347,0.0
"3S, 6C, JH",J-top,0,0,344,0.0
"6C, JD, 3H",J-top,0,0,331,0.0
"3C, JS, 6H",J-top,1,0,322,0.0031
"3S, JD, 6H",J-top,1,0,344,0.0029
"6S, 3D, JH",J-top,1,0,358,0.0028
"6C, JS, 3H",J-top,0,0,354,0.0
"3H, 6D, JH",J-top,0,0,351,0.0
"3D, 6D, JH",J-top,2,0,380,0.0053
"3D, 6C, JS",J-top,0,0,318,0.0
"6S, 3D, JD",J-top,0,0,325,0.0
"JS, 3H, 6D",J-top,0,0,345,0.0
"3S, 6C, JC",J-top,1,0,327,0.0031
"3S, 6C, JD",J-top,0,0,337,0.0
"3S, 6H, JH",J-top,1,0,366,0.0027
"JD, 3H, 6H",J-top,1,0,335,0.003
"6C, 3H, JH",J-top,2,0,335,0.006
"6S, JS, 3H",J-top,0,0,324,0.0
"JS, 3S, 6C",J-top,0,0,322,0.0
"3S, 6D, JH",J-top,2,0,334,0.006
"6C, 3H, JC",J-top,0,0,341,0.0
"3C, JD, 6D",J-top,2,0,362,0.0055
"6S, 3C, JC",J-top,0,0,335,0.0
"6S, 3C, JD",J-top,0,0,330,0.0
"6S, 3D, JC",J-top,0,0,320,0.0
"6S, 3H, JC",J-top,0,0,323,0.0
"6S, 3C, JH",J-top,1,0,320,0.0031
"3D, 6D, JC",J-top,1,0,333,0.003
"3D, 6C, JC",J-top,0,0,345,0.0
"6S, 3S, JD",J-top,0,0,312,0.0
"3D, 6H, JH",J-top,0,0,354,0.0
"6S, 3S, JC",J-top,0,0,356,0.0
"3S, JD, 6D",J-top,1,0,316,0.0032
"3D, JS, 6D",J-top,1,0,374,0.0027
"3D, 6C, JH",J-top,0,0,325,0.0
"6S, JD, 3H",J-top,0,0,352,0.0
"JD, 3H, 6D",J-top,0,0,346,0.0
"3D, JS, 6H",J-top,0,0,298,0.0
"6S, 3H, JH",J-top,0,0,335,0.0
"3D, 6C, JD",J-top,0,0,351,0.0
"6S, 3C, JS",J-top,0,0,317,0.0
"3C, JD, 6H",J-top,1,0,346,0.0029
"3S, JS, 6H",J-top,0,0,311,0.0
"3C, 6C, JH",J-top,1,0,359,0.0028
"3D, 6H, JC",J-top,0,0,325,0.0
"3H, 6H, JC",J-top,0,0,319,0.0
"6C, JS, 2C",J-top,0,0,313,0.0
"6D, JH, 2C",J-top,0,0,330,0.0
"2H, 6H, JC",J-top,1,0,361,0.0028
"JS, 2D, 6H",J-top,0,0,329,0.0
"2H, 6C, JC",J-top,1,0,352,0.0028
"6C, JS, 2D",J-top,1,0,319,0.0031
"6S, 2S, JC",J-top,0,0,300,0.0
"6S, JC, 2C",J-top,1,0,341,0.0029
"JD, 2D, 6H",J-top,2,0,346,0.0058
"2H, JD, 6D",J-top,0,0,330,0.0
"2H, 6D, JC",J-top,0,0,324,0.0
"6C, 2D, JH",J-top,0,0,335,0.0
"JS, 2D, 6D",J-top,0,0,349,0.0
"6S, 2H, JD",J-top,0,0,370,0.0
"6S, JS, 2C",J-top,1,0,337,0.003
"6S, JD, 2S",J-top,0,0,365,0.0
"JS, 6D, 2C",J-top,0,0,344,0.0
"JD, 6D, 2S",J-top,0,0,334,0.0
"6C, JH, 2C",J-top,0,0,317,0.0
"2H, 6C, JD",J-top,1,0,373,0.0027
"JD, 6H, 2C",J-top,1,0,346,0.0029
"6S, 2S, JH",J-top,1,0,361,0.0028
"2D, 6H, JC",J-top,1,0,346,0.0029
"2H, JS, 6H",J-top,0,0,341,0.0
"6S, JH, 2C",J-top,0,0,330,0.0
"6C, JD, 2D",J-top,0,0,339,0.0
"6H, 2S, JC",J-top,0,0,325,0.0
"6C, 2D, JC",J-top,0,0,319,0.0
"2D, 6H, JH",J-top,0,0,356,0.0
"2H, 6D, JH",J-top,0,0,338,0.0
"2H, 6C, JS",J-top,1,0,336,0.003
"6H, JC, 2C",J-top,1,0,341,0.0029
"JS, 6H, 2S",J-top,0,0,339,0.0
"6D, 2S, JC",J-top,0,0,342,0.0
"6S, 2H, JC",J-top,2,0,327,0.0061
"6S, JS, 2D",J-top,0,0,361,0.0
"JD, 6D, 2C",J-top,1,0,351,0.0028
"6D, JC, 2C",J-top,1,0,307,0.0033
"6S, JD, 2C",J-top,0,0,301,0.0
"6H, 2S, JH",J-top,0,0,355,0.0
"6S, 2H, JS",J-top,1,0,344,0.0029
"6S, 2D, JC",J-top,1,0,357,0.0028
"6C, JD, 2S",J-top,0,0,345,0.0
"6S, JD, 2D",J-top,0,0,365,0.0
"6H, JH, 2C",J-top,0,0,334,0.0
"2H, JS, 6D",J-top,1,0,356,0.0028
"2H, 6C, JH",J-top,0,0,369,0.0
"6C, JS, 2S",J-top,0,0,340,0.0
"6C, JD, 2C",J-top,2,0,316,0.0063
"2H, JD, 6H",J-top,0,0,339,0.0
"6D, 2S, JH",J-top,0,0,343,0.0
"6S, 2D, JH",J-top,0,0,336,0.0
"JS, 6D, 2S",J-top,1,0,352,0.0028
"2D, 6D, JC",J-top,0,0,332,0.0
"6C, 2S, JH",J-top,1,0,350,0.0029
"JS, 6H, 2C",J-top,2,0,344,0.0058
"JD, 6H, 2S",J-top,1,0,354,0.0028
"2D, 6D, JH",J-top,0,0,346,0.0
"6S, 2H, JH",J-top,0,0,327,0.0
"6C, 2S, JC",J-top,1,0,375,0.0027
"4C, 5H, JD",J-top,0,0,322,0.0
"5S, 4S, JH",J-top,0,0,343,0.0
"5S, JD, 4D",J-top,0,0,364,0.0
"4S, JD, 5D",J-top,0,0,319,0.0
"5S, JC, 4D",J-top,0,0,361,0.0
"5D, JH, 4D",J-top,1,0,330,0.003
"4C, 5C, JH",J-top,1,0,354,0.0028
"5S, JC, 4C",J-top,1,0,364,0.0027
"4H, 5H, JD",J-top,0,0,315,0.0
"4S, 5D, JH",J-top,0,0,353,0.0
"5S, JH, 4D",J-top,0,0,323,0.0
"4H, 5H, JC",J-top,0,0,320,0.0
"5S, 4S, JD",J-top,0,0,333,0.0
"4H, 5C, JC",J-top,1,0,311,0.0032
"5S, JH, 4C",J-top,1,0,329,0.003
"4S, 5D, JC",J-top,3,0,362,0.0083
"4C, JS, 5D",J-top,0,0,336,0.0
"4H, 5H, JS",J-top,1,0,330,0.003
"4H, JS, 5C",J-top,1,0,348,0.0029
"4C, 5D, JH",J-top,1,0,338,0.003
"JD, 5C, 4D",J-top,0,0,323,0.0
"5D, JC, 4D",J-top,0,0,376,0.0
"5H, 4S, JH",J-top,1,0,346,0.0029
"4C, JD, 5D",J-top,0,0,344,0.0
"4H, 5C, JH",J-top,0,0,356,0.0
"4S, JD, 5C",J-top,0,0,354,0.0
"5S, JC, 4H",J-top,0,0,351,0.0
"5H, JH, 4D",J-top,0,0,312,0.0
"JS, 5D, 4D",J-top,0,0,335,0.0
"5S, JD, 4C",J-top,1,0,342,0.0029
"4H, JD, 5D",J-top,0,0,360,0.0
"5S, JH, 4H",J-top,0,0,353,0.0
"5H, JC, 4D",J-top,0,0,332,0.0
"5C, JC, 4D",J-top,0,0,355,0.0
"4C, 5D, JC",J-top,0,0,323,0.0
"5S, JS, 4H",J-top,0,0,333,0.0
"JS, 4S, 5D",J-top,0,0,324,0.0
"4C, JD, 5C",J-top,0,0,347,0.0
"5H, 4S, JC",J-top,0,0,329,0.0
"4S, 5C, JC",J-top,0,0,320,0.0
"5S, JD, 4H",J-top,0,0,337,0.0
"4C, 5H, JS",J-top,0,0,325,0.0
"4C, JS, 5C",J-top,0,0,322,0.0
"4H, 5D, JH",J-top,2,0,358,0.0056
"4C, 5H, JH",J-top,1,0,343,0.0029
"4S, 5C, JH",J-top,1,0,346,0.0029
"5S, 4S, JC",J-top,1,0,352,0.0028
"4H, JD, 5C",J-top,0,0,371,0.0
"5H, JD, 4D",J-top,1,0,354,0.0028
"4C, 5H, JC",J-top,0,0,309,0.0
"JS, 5H, 4S",J-top,0,0,352,0.0
"JS, 4S, 5C",J-top,1,0,352,0.0028
"5H, 4S, JD",J-top,0,0,337,0.0
"5C, JH, 4D",J-top,0,0,361,0.0
"5H, JS, 4D",J-top,0,0,378,0.0
"4H, JS, 5D",J-top,0,0,349,0.0
"JS, 5C, 4D",J-top,0,0,342,0.0
"4H, 5D, JC",J-top,1,0,334,0.003
"5S, JS, 4C",J-top,0,0,333,0.0
"5S, JS, 4D",J-top,1,0,343,0.0029
"5S, 3D, JH",J-top,2,0,329,0.0061
"3H, 5C, JC",J-top,0,0,328,0.0
"5H, 3H, JC",J-top,1,0,364,0.0027
"5S, JS, 3H",J-top,0,0,334,0.0
"3C, JS, 5C",J-top,0,0,322,0.0
"3D, 5D, JH",J-top,0,1,358,0.0
"5S, 3D, JD",J-top,1,0,342,0.0029
"3C, 5D, JH",J-top,0,0,317,0.0
"3S, JH, 5H",J-top,0,0,342,0.0
"3D, 5D, JC",J-top,0,0,359,0.0
"JD, 3H, 5C",J-top,0,0,343,0.0
"3C, JD, 5C",J-top,0,0,332,0.0
"3C, 5H, JD",J-top,1,0,370,0.0027
"3C, 5H, JC",J-top,0,0,355,0.0
"5S, 3D, JS",J-top,1,0,329,0.003
"3S, 5D, JC",J-top,0,0,352,0.0
"3D, 5H, JH",J-top,0,0,358,0.0
"3S, JD, 5C",J-top,1,0,346,0.0029
"JS, 3H, 5C",J-top,0,0,368,0.0
"3C, 5H, JH",J-top,0,0,323,0.0
"5H, JS, 3H",J-top,1,0,343,0.0029
"3C, 5C, JH",J-top,0,0,322,0.0
"3S, 5D, JH",J-top,2,0,313,0.0064
"3H, 5D, JC",J-top,0,0,353,0.0
"5S, 3H, JH",J-top,0,0,344,0.0
"3D, JD, 5C",J-top,0,0,352,0.0
"3C, JD, 5D",J-top,0,0,342,0.0
"3S, JS, 5C",J-top,0,0,349,0.0
"3S, JS, 5H",J-top,2,0,348,0.0057
"3H, 5D, JH",J-top,1,0,338,0.003
"3C, JS, 5D",J-top,0,0,317,0.0
"5S, 3S, JH",J-top,0,0,323,0.0
"3D, JS, 5D",J-top,0,0,327,0.0
"JS, 3H, 5D",J-top,1,0,356,0.0028
"5S, 3C, JS",J-top,0,0,344,0.0
"3D, 5H, JC",J-top,1,0,319,0.0031
"3D, 5C, JC",J-top,1,0,310,0.0032
"5S, 3S, JD",J-top,0,0,350,0.0
"JD, 3H, 5D",J-top,0,0,347,0.0
"5S, 3C, JH",J-top,0,0,324,0.0
"3S, JS, 5D",J-top,0,0,330,0.0
"5S, 3H, JC",J-top,0,0,315,0.0
"3D, 5C, JH",J-top,0,0,353,0.0
"3C, 5H, JS",J-top,0,0,376,0.0
"5S, JD, 3H",J-top,1,0,349,0.0029
"5S, 3D, JC",J-top,1,0,375,0.0027
"3S, JD, 5D",J-top,1,0,330,0.003
"5S, 3C, JC",J-top,0,0,341,0.0
"3D, 5H, JS",J-top,0,0,337,0.0
"3D, JS, 5C",J-top,0,0,346,0.0
"5S, 3S, JC",J-top,0,0,340,0.0
"3S, 5C, JH",J-top,1,0,324,0.0031
"3D, 5H, JD",J-top,0,0,319,0.0
"5H, JD, 3H",J-top,0,0,330,0.0
"3C, 5D, JC",J-top,0,0,359,0.0
"3S, 5C, JC",J-top,0,1,305,0.0
"3H, 5C, JH",J-top,0,0,346,0.0
"3S, JC, 5H",J-top,0,0,319,0.0
"3S, JD, 5H",J-top,1,0,313,0.0032
"5S, 3C, JD",J-top,2,0,362,0.0055
"JD, 2D, 5C",J-top,0,0,294,0.0
"5D, 2S, JH",J-top,2,0,356,0.0056
"5H, JD, 2D",J-top,1,0,333,0.003
"5S, JS, 2C",J-top,0,0,358,0.0
"2H, 5H, JS",J-top,0,0,312,0.0
"5H, 2D, JC",J-top,1,0,291,0.0034
"5S, JH, 2C",J-top,0,0,345,0.0
"5S, 2H, JD",J-top,0,0,364,0.0
"JS, 5D, 2S",J-top,0,0,348,0.0
"5H, 2D, JH",J-top,0,1,338,0.0
"JD, 5D, 2S",J-top,1,0,348,0.0029
